PRMS Dashboard,PRMS Schema Queries,Querywise SQL,Remark,Status
"Active Projects Count: 105, uses SP_Project_GetAll with status as filter","After executing SP_Project_GetAll and SP_Project_Get, with statusid = 4 the query returns 105 records, ie, status = active. But it includes project who have passed their end dates so it doesn’t use date filter",My SQL uses --where (p.EndDate>getdate() or EndDate is null) which returns 85 rows due to the date filter,"The PRMS SP doesn’t use the end date filter so it shows 105 rows but my sql uses it and shows 85 rows, so whats the correct logic? In the DDL I selected 'All' for businessunit and 'Active' for Status. To use the date filter or not as PRMS does not use date filter",To be verified
Active Clients: 35,Same as PRMS Dashboard,Same,NA,Verified
Billable resource: 81,No such explicit SP or Query in Schema,"I have  queries that give billable resources based on project name, also added a sample query that gives me 82 records of billable resources",1 record mismatch,Verified
Shadow Resources:37,"It does not have explicit mention but has sql expression for defining shadow resources, tried using that bit got 33 rows instead","No such query defined, just a glossary term where pr.shadow=1",Need to verify exact joins or filters for this,To be verified
Benched Resource:34,"It does not have explicit mention but has sql expression for defining shadow resources, tried using that bit got 38 rows instead",I have used pr.bench and other filter on pr to calculte this,"Legit confused about this, prms uses project df-bench but pr table has a bench column",To be verified
Internal projects:8,No mention of internal projects,Made an sql that filters with client name as internal projects,In PRMS internal projects is shown under project name but in prms db internal projects comes under client name. this is heavy naming mismatch,To be verified
Baki all questions are built custom thorugh gpt although logic for them should be verified too,,,,
